identifier,latitude_deg,longitude_deg,source
SDUB,-23.441122,-45.075814,OurAirports
SDUN,-21.219299316399997,-41.8759002686,OurAirports
SDVG,-20.458426,-50.003134,OurAirports
SEAA,-2.928941,-80.075941,OurAirports
SEAB,-2.156493,-80.773187,OurAirports
SEAC,-1.397507,-77.19885,OurAirports
SEAD,-2.137235,-77.677402,OurAirports
SEAH,-2.833653,-77.761799,OurAirports
SEAJ,-0.881361,-79.396645,OurAirports
SEAK,-2.145775,-77.700306,OurAirports
SEAL,-2.288551,-80.019765,OurAirports
SEAM,-1.21207,-78.5746,OurAirports
SEAN,-0.96115,-79.4162,OurAirports
SEAO,-2.453185,-80.066835,OurAirports
SEAP,-0.948611,-80.730556,OurAirports
SEAQ,-2.496764,-80.552155,OurAirports
SEAT,-2.023662,-77.468825,OurAirports
SEAU,-2.823807,-77.771768,OurAirports
SEAW,-2.463387,-76.992629,OurAirports
SEAX,-2.757044,-77.22027,OurAirports
SEAY,-1.977683,-80.745158,OurAirports
SEAZ,-0.873078,-79.327704,OurAirports
SECO,-0.462886,-76.986801,OurAirports
SECU,-2.88947,-78.984398,OurAirports
SEGS,-0.453758,-90.2659,OurAirports
SEGU,-2.15742,-79.883598,OurAirports
SEII,-0.942628,-90.953003,OurAirports
SEJD,-1.060185,-77.580525,OurAirports
SEJI,-1.0,-80.66666412353516,OurAirports
SEKM,-0.739894,-79.387207,OurAirports
SEMA,-4.37823009491,-79.94100189210002,OurAirports
SEMC,-2.2991700172424316,-78.12079620361328,OurAirports
SEMK,-2.753646,-77.157786,OurAirports
SEMT,-0.9460780024528503,-80.67880249023438,OurAirports
SENL,0.0930560007691,-76.86750030520001,OurAirports
SEPT,0.115949,-75.85022,OurAirports
SEPV,-1.04165,-80.472198,OurAirports
SEQM,-0.125399,-78.354306,OurAirports
SERO,-3.441986,-79.996957,OurAirports
SESA,-2.210057,-80.985067,OurAirports
SESC,-2.474201,-78.169041,OurAirports
SESM,-1.50524,-78.062698,OurAirports
SEST,-0.910206,-89.617401,OurAirports
SESV,-0.608111,-80.402702,OurAirports
SETH,-2.38167,-77.5028,OurAirports
SETI,-0.776111,-75.526398,OurAirports
SETN,0.978519,-79.626602,OurAirports
SETR,-0.122956,-76.337799,OurAirports
SETU,0.809506,-77.708099,OurAirports
SEZA,-2.554289,-77.443745,OurAirports
SEZB,-2.190278,-80.02417,OurAirports
SEZD,-1.333578,-80.748832,OurAirports
SEZE,-2.831069,-77.369267,OurAirports
SEZI,-1.918108,-76.625161,OurAirports
SEZK,-2.785009,-77.408045,OurAirports
SEZM,-2.159088,-77.613177,OurAirports
SEZN,-1.188339,-77.230792,OurAirports
SEZR,-2.598404,-77.089405,OurAirports
SFAL,-51.685699462891,-57.777599334717,OurAirports
SGAS,-25.240156,-57.519227,OurAirports
SGAY,-27.378379,-56.856791,OurAirports
SGBN,-20.230777,-58.170455,OurAirports
SGCO,-23.440334,-57.429206,OurAirports
SGEN,-27.227537,-55.837584,OurAirports
SGES,-25.457186,-54.839544,OurAirports
SGFI,-22.354611,-60.053211,OurAirports
SGME,-22.046499,-60.6217,OurAirports
SGOL,-21.045724,-57.882935,OurAirports
SGPI,-26.881981,-58.319067,OurAirports
SGPJ,-22.641427,-55.829993,OurAirports
SHAB,-32.665528,-71.440337,OurAirports
SHAC,-33.443667,-70.632125,OurAirports
SHAG,-52.499347,-68.724299,OurAirports
SHAL,-33.725492,-70.930352,OurAirports
SHAP,-33.44434,-70.638062,OurAirports
SHAT,-41.480248,-72.939927,OurAirports
SHAU,-34.2552,-71.030606,OurAirports
SHAV,-32.621739,-71.399487,OurAirports
SHJN,-18.482836,-70.31314,OurAirports
SHJO,-33.416071,-70.653094,OurAirports
SHTC,-33.437046,-70.632573,OurAirports
SHTL,-36.827656,-73.052527,OurAirports
SHVE,-33.346305,-70.487845,OurAirports
SHVI,-39.302094,-72.089036,OurAirports
SHVN,-33.368305,-70.564465,OurAirports
SHWT,-33.416384,-70.605385,OurAirports
SHYA,-33.676875,-70.547388,OurAirports
SILC,-13.037861,-55.95025,OurAirports
SIMK,-20.592199,-47.3829,OurAirports
SIZX,-11.2966,-57.5495,OurAirports
SJNP,-7.125833,-55.400833,OurAirports
SJOY,-25.40068,-49.80028,OurAirports
SKAC,-0.600854,-72.398011,OurAirports
SKAD,8.497847,-77.274106,OurAirports
SKAG,8.247,-73.5814,OurAirports
SKAM,6.895033,-75.047334,OurAirports
SKAP,4.07607,-73.5627,OurAirports
SKAR,4.45278,-75.7664,OurAirports
SKAS,0.505228,-76.5008,OurAirports
SKAT,7.02106,-71.388901,OurAirports
SKBC,9.04554,-73.9749,OurAirports
SKBG,7.1265,-73.1848,OurAirports
SKBM,3.490691,-69.808151,OurAirports
SKBO,4.70159,-74.1469,OurAirports
SKBQ,10.8896,-74.7808,OurAirports
SKBS,6.20292,-77.3947,OurAirports
SKBU,3.81963,-76.9898,OurAirports
SKCA,8.632169,-77.350262,OurAirports
SKCC,7.92757,-72.5115,OurAirports
SKCD,5.072007,-76.676373,OurAirports
SKCG,10.4424,-75.513,OurAirports
SKCI,4.56417,-71.3364,OurAirports
SKCL,3.54322,-76.3816,OurAirports
SKCM,6.367484,-73.970658,OurAirports
SKCN,6.316404,-70.21137,OurAirports
SKCO,1.81442,-78.7492,OurAirports
SKCP,6.694817,-77.493643,OurAirports
SKCR,1.013822,-71.297343,OurAirports
SKCU,7.96847,-75.1985,OurAirports
SKCV,9.40092,-75.6913,OurAirports
SKCZ,9.33274,-75.2856,OurAirports
SKEB,7.59647,-74.8089,OurAirports
SKEH,2.44944444444,-78.0941666667,OurAirports
SKEJ,7.02433,-73.8068,OurAirports
SKFL,1.58919,-75.5644,OurAirports
SKGA,4.550543,-70.925353,OurAirports
SKGI,4.27624,-74.7967,OurAirports
SKGO,4.75818,-75.9557,OurAirports
SKGP,2.57013,-77.897969,OurAirports
SKHA,3.724293,-75.465785,OurAirports
SKHC,6.153311,-71.761969,OurAirports
SKIB,4.42161,-75.1333,OurAirports
SKIG,7.677606,-76.683165,OurAirports
SKIM,5.4776,-70.4212,OurAirports
SKIP,0.861946,-77.671783,OurAirports
SKJU,7.07181,-77.727117,OurAirports
SKLC,7.81196,-76.7164,OurAirports
SKLG,-0.182278,-74.7708,OurAirports
SKLM,11.2325,-72.4901,OurAirports
SKLP,-1.324882,-69.581294,OurAirports
SKLT,-4.19355,-69.9432,OurAirports
SKMB,2.778569,-77.668045,OurAirports
SKMD,6.219686,-75.590597,OurAirports
SKMF,1.35,-71.9444,OurAirports
SKMG,9.28474,-74.8461,OurAirports
SKML,7.97174,-75.4325,OurAirports
SKMP,9.258348,-74.438393,OurAirports
SKMR,8.82374,-75.8258,OurAirports
SKMU,1.25366,-70.2339,OurAirports
SKMZ,5.0296,-75.4647,OurAirports
SKNA,2.17565,-73.78674,OurAirports
SKNC,8.454429,-76.779326,OurAirports
SKNQ,5.710348,-77.261868,OurAirports
SKNV,2.95015,-75.294,OurAirports
SKOC,8.31506,-73.3583,OurAirports
SKOE,4.79222,-71.3564,OurAirports
SKOT,7.010532,-74.715398,OurAirports
SKPA,5.76454,-73.1054,OurAirports
SKPC,6.18472,-67.4932,OurAirports
SKPD,3.85353,-67.9062,OurAirports
SKPE,4.81267,-75.7395,OurAirports
SKPI,1.85777,-76.0857,OurAirports
SKPL,9.8,-74.7833,OurAirports
SKPN,6.21002,-74.5906,OurAirports
SKPP,2.4544,-76.6093,OurAirports
SKPQ,5.48361,-74.6574,OurAirports
SKPR,6.46034,-74.4105,OurAirports
SKPS,1.39625,-77.2915,OurAirports
SKPV,13.357461,-81.357977,OurAirports
SKPZ,5.87615,-71.8866,OurAirports
SKQU,5.21256,-74.8836,OurAirports
SKRA,-2.895802,-69.749762,OurAirports
SKRG,6.16454,-75.4231,OurAirports
SKRH,11.5262,-72.926,OurAirports
SKRU,7.38322,-73.505402,OurAirports
SKSA,6.951868,-71.857179,OurAirports
SKSJ,2.57969,-72.6394,OurAirports
SKSL,5.1309,-70.8682,OurAirports
SKSM,11.1196,-74.2306,OurAirports
SKSO,5.67732,-72.9703,OurAirports
SKSP,12.5836,-81.7112,OurAirports
SKSV,2.15217,-74.7663,OurAirports
SKTA,5.01281,-72.7424,OurAirports
SKTB,8.63152,-72.7304,OurAirports
SKTD,5.43278,-71.6625,OurAirports
SKTL,9.50945,-75.5854,OurAirports
SKTM,6.45108,-71.7603,OurAirports
SKTQ,0.7459,-75.234,OurAirports
SKTU,8.071878,-76.740124,OurAirports
SKUB,3.2375,-74.347222,OurAirports
SKUC,7.06888,-70.7369,OurAirports
SKUI,5.69076,-76.6412,OurAirports
SKUL,4.08836,-76.2351,OurAirports
SKUR,6.32883,-76.1425,OurAirports
SKVG,0.978767,-76.6056,OurAirports
SKVL,5.93904,-74.457,OurAirports
SKVP,10.435,-73.2495,OurAirports
SKVV,4.16787,-73.6138,OurAirports
SKYA,1.54417,-73.9333,OurAirports
SKYP,5.31911,-72.384,OurAirports
SLAG,-19.827,-63.960999,OurAirports
SLAP,-14.7356,-68.411903,OurAirports
SLAS,-15.933365,-63.155575,OurAirports
SLBJ,-22.7733001709,-64.31289672850001,OurAirports
SLCA,-20.00656,-63.527827,OurAirports
SLCB,-17.421100616455078,-66.1771011352539,OurAirports
SLCO,-11.040399551400002,-68.7829971313,OurAirports
SLCP,-16.142688,-62.026595,OurAirports
SLET,-17.8115997314,-63.1715011597,OurAirports
SLGY,-10.820306,-65.346494,OurAirports
SLHI,-16.976834,-65.145568,OurAirports
SLHJ,-13.605556,-63.879444,OurAirports
SLJE,-17.830799,-60.743099,OurAirports
SLJO,-13.0528,-64.661697,OurAirports
SLJV,-16.2708,-62.470299,OurAirports
SLLP,-16.5132999420166,-68.19229888916016,OurAirports
SLMG,-13.2607483767,-64.0607643127,OurAirports
SLOR,-17.962601,-67.076202,OurAirports
SLPO,-19.543331,-65.723734,OurAirports
SLPR,-11.107663,-67.551155,OurAirports
SLPS,-18.975301,-57.820599,OurAirports
SLRA,-13.2639,-64.603897,OurAirports
SLRB,-18.328224,-59.765339,OurAirports
SLRI,-11.009355,-66.075468,OurAirports
SLRQ,-14.4279,-67.496803,OurAirports
SLRY,-14.3044,-67.353401,OurAirports
SLSA,-13.762200355500001,-65.4352035522,OurAirports
SLSB,-14.8592,-66.737503,OurAirports
SLSI,-16.38719,-60.962318,OurAirports
SLSM,-14.9658,-65.6338,OurAirports
SLSR,-14.0662,-66.786797,OurAirports
SLSU,-19.007099,-65.288696,OurAirports
SLTI,-16.339199,-58.401901,OurAirports
SLTJ,-21.5557,-64.701302,OurAirports
SLTR,-14.8187,-64.917999,OurAirports
SLUY,-20.441304,-66.857553,OurAirports
SLVG,-18.4825,-64.099403,OurAirports
SLVM,-21.255199432399998,-63.4056015015,OurAirports
SLVR,-17.6448,-63.135399,OurAirports
SLYA,-21.960899353027344,-63.65169906616211,OurAirports
SMBN,5.51272,-54.050098,OurAirports
SMCA,3.898681,-55.577907,OurAirports
SMCO,5.86583,-56.327499,OurAirports
SMDA,4.111359,-54.672766,OurAirports
SMDO,4.376108,-55.407057,OurAirports
SMEG,5.8604,-55.192,OurAirports
SMJP,5.45283,-55.187801,OurAirports
SMMO,5.6076,-54.4003,OurAirports
SMNI,5.955435,-57.040617,OurAirports
SMPA,3.346051,-55.443707,OurAirports
SMST,4.351389,-54.418056,OurAirports
SMTP,3.15000009537,-55.716999054,OurAirports
SMWA,5.841252,-56.673247,OurAirports
SMWS,5.215277,-57.185302,OurAirports
SMZO,5.811131,-55.1913,OurAirports
SNAI,-22.742494,-53.803235,OurAirports
SNAL,-9.776589,-36.628983,OurAirports
SNAR,-16.165579,-40.684024,OurAirports
SNBC,-5.5025,-45.215833,OurAirports
SNBL,-16.55293,-46.7692,OurAirports
SNBR,-12.0789,-45.008999,OurAirports
SNBS,-7.525305,-46.053364,OurAirports
SNBU,-19.359449,-44.056764,OurAirports
SNBX,-11.0808,-43.147499,OurAirports
SNCP,-27.634128,-50.358253,OurAirports
SNDC,-8.031188,-49.979687,OurAirports
SNDN,-12.94398,-38.425784,OurAirports
SNDT,-18.232000351,-43.650398254399995,OurAirports
SNDV,-20.180700302124,-44.870899200439,OurAirports
SNED,-15.666999816895,-38.954700469971,OurAirports
SNFX,-6.6413,-51.9523,OurAirports
SNGA,-20.6465,-40.491901,OurAirports
SNGD,-6.782219886779785,-43.58219909667969,OurAirports
SNGI,-14.2082,-42.746101,OurAirports
SNGM,-5.559945,-50.965282,OurAirports
SNGN,-8.83428,-36.4716,OurAirports
SNHA,-2.484987,-44.251246,OurAirports
SNHS,-8.061433,-38.328888,OurAirports
SNIC,-11.339900016784668,-41.84700012207031,OurAirports
SNIU,-14.173538,-39.68399,OurAirports
SNJB,-11.1632,-40.553101,OurAirports
SNJD,-18.43107,-52.658446,OurAirports
SNJK,-13.8777,-40.071602,OurAirports
SNJN,-15.4738,-44.385502,OurAirports
SNJR,-21.085638,-44.225299,OurAirports
SNKE,-18.581944,-45.321389,OurAirports
SNKI,-20.834299,-41.1856,OurAirports
SNLB,-9.203051,-65.708531,OurAirports
SNLO,-22.0909,-45.044498,OurAirports
SNMA,-1.9958,-54.0742,OurAirports
SNMU,-18.048901,-39.864321,OurAirports
SNMX,-18.7213,-39.833698,OurAirports
SNMZ,-1.741307,-52.236026,OurAirports
SNNU,-17.823158,-40.329662,OurAirports
SNOU,-8.141213,-70.340821,OurAirports
SNOX,-1.71408,-55.836201,OurAirports
SNPC,-7.061385,-41.525871,OurAirports
SNPD,-18.672673,-46.491292,OurAirports
SNPX,-17.3169002532959,-44.86029815673828,OurAirports
SNQG,-6.84639,-43.077301,OurAirports
SNRD,-17.296976,-39.271131,OurAirports
SNRU,-8.28239,-36.0135,OurAirports
SNSW,-0.697844,-48.519759,OurAirports
SNTF,-17.524392,-39.668499,OurAirports
SNTI,-1.867981,-55.514596,OurAirports
SNTO,-17.8923,-41.513599,OurAirports
SNVB,-13.2965,-38.992401,OurAirports
SNVS,-1.63653,-50.4436,OurAirports
SNWC,-2.895596,-40.859299,OurAirports
SNYA,-1.479524,-52.578214,OurAirports
SNYE,-2.477426,-45.105003,OurAirports
SNZA,-22.2892,-45.919102,OurAirports
SNZW,-13.731571,-39.140377,OurAirports
SOCA,4.819964,-52.361326,OurAirports
SOGS,4.285833,-54.373056,OurAirports
SOOA,3.655907,-54.039431,OurAirports
SOOG,3.8976,-51.8041,OurAirports
SOOK,5.176046,-52.694206,OurAirports
SOOM,5.48306,-54.034401,OurAirports
SOOR,4.31339,-52.132745,OurAirports
SOOS,3.61361,-53.204201,OurAirports
SPAR,-11.65018,-69.229614,OurAirports
SPAY,-10.7291,-73.766502,OurAirports
SPBB,-6.018889,-76.988327,OurAirports
SPBL,-10.029555,-73.943375,OurAirports
SPBR,-11.4116,-69.488701,OurAirports
SPCL,-8.37794017791748,-74.57430267333984,OurAirports
SPDR,-3.80601,-75.039299,OurAirports
SPEO,-9.14961,-78.523804,OurAirports
SPGL,-7.797624,-77.651249,OurAirports
SPGM,-9.289667,-76.005058,OurAirports
SPHI,-6.78748,-79.828102,OurAirports
SPHO,-13.1548,-74.204399,OurAirports
SPHY,-13.706399917602539,-73.35040283203125,OurAirports
SPHZ,-9.347439765930176,-77.59839630126953,OurAirports
SPIL,-13.231357,-70.75145,OurAirports
SPJA,-6.06786,-77.160004,OurAirports
SPJC,-12.0219,-77.114305,OurAirports
SPJE,-5.59248,-78.774002,OurAirports
SPJI,-7.1691,-76.7286,OurAirports
SPJJ,-11.7831001282,-75.47339630130001,OurAirports
SPJL,-15.467100143432617,-70.158203125,OurAirports
SPJN,-15.357508,-75.135005,OurAirports
SPJR,-7.13918,-78.489403,OurAirports
SPLN,-6.39231,-77.501198,OurAirports
SPLO,-17.695,-71.344002,OurAirports
SPME,-3.552074,-80.381086,OurAirports
SPMF,-11.3254,-74.535598,OurAirports
SPMS,-5.89377,-76.118202,OurAirports
SPNC,-9.878809928894043,-76.20480346679688,OurAirports
SPOA,-6.96003,-76.768402,OurAirports
SPPY,-6.201911,-77.856195,OurAirports
SPQT,-3.78474,-73.3088,OurAirports
SPQU,-16.3411006927,-71.5830993652,OurAirports
SPRU,-8.08141040802002,-79.10880279541016,OurAirports
SPSO,-13.7449,-76.220299,OurAirports
SPST,-6.508739948272705,-76.37319946289062,OurAirports
SPSY,-11.898,-69.0625,OurAirports
SPTN,-18.053300857500002,-70.2758026123,OurAirports
SPTU,-12.6135997772,-69.2285995483,OurAirports
SPUR,-5.20574998856,-80.61640167239999,OurAirports
SPYL,-4.57664,-81.254097,OurAirports
SPZA,-14.854,-74.961502,OurAirports
SPZO,-13.535699844400002,-71.9387969971,OurAirports
SSAP,-23.609099,-51.384301,OurAirports
SSBL,-26.831661,-49.093569,OurAirports
SSCK,-27.180511,-52.051755,OurAirports
SSCL,-19.146861,-51.676941,OurAirports
SSCN,-29.370091,-50.831729,OurAirports
SSCP,-23.152711,-50.602868,OurAirports
SSCT,-23.69157,-52.642091,OurAirports
SSDO,-16.753778,-39.316389,OurAirports
SSER,-27.663614,-52.271489,OurAirports
SSFB,-26.05938,-53.063827,OurAirports
SSGY,-24.0811,-54.1917,OurAirports
SSHZ,-27.6383,-54.3391,OurAirports
SSIJ,-28.368711,-53.846568,OurAirports
SSIQ,-29.173099517822266,-56.53670120239258,OurAirports
SSJA,-27.171514,-51.553327,OurAirports
SSKM,-24.009199,-52.3568,OurAirports
SSKW,-11.496,-61.4508,OurAirports
SSLN,-27.159999847399998,-49.5424995422,OurAirports
SSLT,-29.811595,-55.894707,OurAirports
SSOE,-26.781601,-53.503502,OurAirports
SSOG,-23.352636,-51.491967,OurAirports
SSOM,-16.822931,-49.044014,OurAirports
SSOU,-10.187375,-59.457469,OurAirports
SSPB,-20.651944,-53.598889,OurAirports
SSPG,-25.5401,-48.5312,OurAirports
SSPI,-23.089899,-52.488499,OurAirports
SSPM,-21.7096,-57.880199,OurAirports
SSPN,-19.651199340820312,-51.19940185546875,OurAirports
SSRU,-31.38330078125,-52.032798767089844,OurAirports
SSSC,-29.684099,-52.412201,OurAirports
SSUM,-23.7987,-53.313801,OurAirports
SSUV,-26.233224,-51.066754,OurAirports
SSVI,-26.999701,-51.141899,OurAirports
SSVP,-18.263982,-39.86629,OurAirports
SSXH,-14.2554,-41.817501,OurAirports
SSYA,-14.87732,-49.195157,OurAirports
SSZR,-27.90658,-54.520628,OurAirports
SSZW,-19.520191,-50.654031,OurAirports
SUAG,-30.4007,-56.5079,OurAirports
SUBU,-30.319807,-57.558823,OurAirports
SUCA,-34.456402,-57.770599,OurAirports
SUDU,-33.358898,-56.499199,OurAirports
SULS,-34.855099,-55.094299,OurAirports
SUMO,-32.337898,-54.216702,OurAirports
SUMU,-34.835647,-56.026497,OurAirports
SUPU,-32.3633,-58.061901,OurAirports
SURV,-30.9746,-55.4762,OurAirports
SUSO,-31.438499,-57.985298,OurAirports
SUTB,-31.749001,-55.925801,OurAirports
SUTR,-33.195714,-54.347246,OurAirports
SUVO,-31.739166,-54.587776,OurAirports
SVAA,10.597324,-64.272011,OurAirports
SVAC,9.553375,-69.237869,OurAirports
SVAN,9.430225,-64.470726,OurAirports
SVAT,4.051683,-67.701133,OurAirports
SVBC,10.111111,-64.692222,OurAirports
SVBI,8.615,-70.214167,OurAirports
SVBM,10.042747,-69.35862,OurAirports
SVBS,10.249978,-67.649422,OurAirports
SVCB,8.122161,-63.536957,OurAirports
SVCD,7.62551,-66.162804,OurAirports
SVCG,8.75814,-72.536301,OurAirports
SVCL,8.924656,-67.417091,OurAirports
SVCN,6.231989,-62.85485,OurAirports
SVCP,10.660014,-63.261681,OurAirports
SVCR,11.414944,-69.680901,OurAirports
SVCU,10.450333,-64.13047,OurAirports
SVED,6.71573,-61.638786,OurAirports
SVEZ,7.059677,-69.4967,OurAirports
SVGD,7.210834,-70.756386,OurAirports
SVGI,10.574077606200001,-62.3126678467,OurAirports
SVGU,9.026944,-69.75515,OurAirports
SVHG,10.462474,-66.092779,OurAirports
SVIC,4.33632,-61.739601,OurAirports
SVIE,10.794432,-63.98159,OurAirports
SVJC,11.780775,-70.151497,OurAirports
SVKA,5.593056,-61.763333,OurAirports
SVKM,5.7171,-62.33727,OurAirports
SVLF,8.239167,-72.271027,OurAirports
SVLP,5.791642,-61.440721,OurAirports
SVMA,7.45448,-65.17621,OurAirports
SVMC,10.5582084656,-71.7278594971,OurAirports
SVMD,8.582078,-71.161041,OurAirports
SVMG,10.912603378295898,-63.96659851074219,OurAirports
SVMI,10.601194,-66.991222,OurAirports
SVMN,9.805958,-70.896256,OurAirports
SVMP,10.133169,-66.787827,OurAirports
SVMT,9.749023,-63.153348,OurAirports
SVNH,10.424753,-66.783982,OurAirports
SVOD,10.211518,-68.003907,OurAirports
SVON,10.3307,-71.322502,OurAirports
SVPA,5.61999,-67.606102,OurAirports
SVPC,10.4805,-68.072998,OurAirports
SVPE,9.978672,-62.231318,OurAirports
SVPM,7.80132,-72.202904,OurAirports
SVPP,6.220095,-67.447508,OurAirports
SVPR,8.28853,-62.760399,OurAirports
SVPT,7.575479,-70.174435,OurAirports
SVQS,7.57581,-67.01453,OurAirports
SVRS,11.946935,-66.668333,OurAirports
SVSA,7.84083,-72.439697,OurAirports
SVSB,7.803514,-71.165718,OurAirports
SVSE,4.554699,-61.145234,OurAirports
SVSO,7.56538,-72.035103,OurAirports
SVSP,10.2787,-68.755203,OurAirports
SVSR,7.88332,-67.444,OurAirports
SVST,8.9451465606689,-64.151084899902,OurAirports
SVSZ,8.97455,-71.943253,OurAirports
SVTC,9.088994,-62.094173,OurAirports
SVTM,7.24938,-61.52893,OurAirports
SVUM,5.358118,-62.671625,OurAirports
SVUP,7.979201,-62.32902,OurAirports
SVUQ,4.984002,-61.730102,OurAirports
SVUY,5.680422,-62.457705,OurAirports
SVVA,10.14973258972168,-67.92839813232422,OurAirports
SVVG,8.624139,-71.672668,OurAirports
SVVL,9.340478,-70.584061,OurAirports
SVVP,9.22202777863,-65.9935836792,OurAirports
SVWX,9.040833,-67.603,OurAirports
SWBC,-0.981191,-62.918603,OurAirports
SWBR,-4.40634,-59.602402,OurAirports
SWCA,-4.871473,-66.897552,OurAirports
SWCQ,-12.4211,-64.251602,OurAirports
SWDM,-14.3769,-56.400398,OurAirports
SWDN,-11.5954,-46.846699,OurAirports
SWEI,-6.639533,-69.879709,OurAirports
SWEK,-13.574444,-52.270557,OurAirports
SWFX,-11.6324,-50.689602,OurAirports
SWGI,-11.7396,-49.132198,OurAirports
SWGN,-7.22787,-48.240501,OurAirports
SWHP,-14.019959,-52.152003,OurAirports
SWHT,-7.532120227810001,-63.072101593,OurAirports
SWII,-2.940141,-69.694264,OurAirports
SWIY,-11.57229995727539,-50.66619873046875,OurAirports
SWJI,-8.146582,-45.205931,OurAirports
SWJN,-11.419444,-58.701668,OurAirports
SWJU,-11.543398,-49.493044,OurAirports
SWJW,-17.8299007416,-51.7729988098,OurAirports
SWKC,-16.0436,-57.629902,OurAirports
SWKO,-4.13406,-63.132599,OurAirports
SWKT,-18.216801,-47.8997,OurAirports
SWLB,-7.27897,-64.769501,OurAirports
SWLC,-17.834723,-50.956112,OurAirports
SWMW,-3.37217,-57.7248,OurAirports
SWNA,-5.11803,-60.364899,OurAirports
SWNK,-8.83456,-67.312401,OurAirports
SWNQ,-14.434869,-48.491615,OurAirports
SWNS,-16.363575,-48.9288,OurAirports
SWOB,-2.5326099395800004,-66.0831985474,OurAirports
SWPI,-2.673521,-56.777625,OurAirports
SWPM,-11.6416,-61.1791,OurAirports
SWPQ,-10.85935,-51.688152,OurAirports
SWRA,-10.056322,-56.991573,OurAirports
SWRD,-11.731945,-62.709045,OurAirports
SWSI,-9.13939,-57.049462,OurAirports
SWSN,-14.962222,-59.321389,OurAirports
SWST,-23.536615,-47.449475,OurAirports
SWTP,-0.378604,-64.992558,OurAirports
SWTS,-14.662,-57.443744,OurAirports
SWTU,-13.465528,-58.866935,OurAirports
SWUA,-13.3313,-50.197601,OurAirports
SWVB,-27.143296,-48.532353,OurAirports
SWVC,-9.981057,-51.140358,OurAirports
SWXM,-10.170368,-54.953964,OurAirports
SWXV,-14.697778,-52.347246,OurAirports
SYAG,7.256583,-58.545671,OurAirports
SYAH,2.47403,-59.320786,OurAirports
SYAL,6.24662,-57.379596,OurAirports
SYAN,3.95944,-59.124199,OurAirports
SYAP,4.015973,-58.602934,OurAirports
SYAW,2.647442,-59.194686,OurAirports
SYBG,6.34056,-58.591526,OurAirports
SYBR,7.370120048522949,-60.487998962402344,OurAirports
SYBT,6.358864,-58.655207,OurAirports
SYCJ,6.49855,-58.254101,OurAirports
