identifier,latitude_deg,longitude_deg,source
US-5750,37.336980,-121.028070,OurAirports
US-5751,40.145320,-122.242490,OurAirports
US-5752,38.261280,-122.048290,OurAirports
US-5753,38.597690,-121.562620,OurAirports
US-5754,34.820290,-117.169710,OurAirports
US-5755,36.148020,-121.086640,OurAirports
US-5756,36.641160,-120.233060,OurAirports
US-5757,36.186440,-119.958380,OurAirports
US-5758,36.721230,-120.247150,OurAirports
US-5759,36.761240,-120.035530,OurAirports
US-5760,36.740100,-120.012780,OurAirports
US-5761,36.220650,-119.799010,OurAirports
US-5762,36.267000,-119.543810,OurAirports
US-5763,36.133900,-119.580090,OurAirports
US-5764,36.184780,-119.573120,OurAirports
US-5765,36.525850,-120.099580,OurAirports
US-5766,36.438860,-119.900100,OurAirports
US-5767,36.689970,-120.473190,OurAirports
US-5768,36.629600,-119.994780,OurAirports
US-5769,36.776240,-119.778330,OurAirports
US-5770,36.805080,-119.865700,OurAirports
US-5771,36.813830,-120.258740,OurAirports
US-5772,37.816680,-121.454500,OurAirports
US-5773,36.541600,-119.764110,OurAirports
US-5774,38.883960,-121.713730,OurAirports
US-5775,37.735850,-120.707230,OurAirports
US-5776,37.079560,-120.721010,OurAirports
US-5777,38.571640,-122.224520,OurAirports
US-5778,39.205860,-121.999820,OurAirports
US-5779,39.263260,-122.016930,OurAirports
US-5780,39.296230,-122.009250,OurAirports
US-5781,39.388620,-122.035700,OurAirports
US-5782,39.395320,-122.063440,OurAirports
US-5783,39.659270,-104.915270,OurAirports
US-5784,39.628050,-104.813130,OurAirports
US-5785,39.628430,-104.819930,OurAirports
US-5786,39.417000,-104.881000,OurAirports
US-5787,39.717490,-104.889210,OurAirports
US-5788,33.383100,-84.319360,OurAirports
US-5789,38.714710,-84.911460,OurAirports
US-5790,36.448130,-120.013450,OurAirports
US-5791,36.188959,-120.122917,OurAirports
US-5792,39.448590,-112.615380,OurAirports
US-5793,41.691130,-88.722560,OurAirports
US-5794,45.988911,-92.901539,OurAirports
US-5795,32.654340,-114.702280,OurAirports
US-5796,37.938700,-121.130130,OurAirports
US-5797,36.925300,-121.344650,OurAirports
US-5798,39.680540,-122.000400,OurAirports
US-5799,30.498211,-87.761438,OurAirports
US-5800,30.508530,-87.782880,OurAirports
US-5801,30.454000,-87.714880,OurAirports
US-5802,38.405140,-121.613080,OurAirports
US-5803,33.005240,-115.466320,OurAirports
US-5804,34.527540,-103.051130,OurAirports
US-5805,26.490440,-97.959810,OurAirports
US-5806,26.093420,-98.111850,OurAirports
US-5807,26.425220,-97.865370,OurAirports
US-5808,31.705000,-97.248930,OurAirports
US-5809,31.419170,-100.193410,OurAirports
US-5810,33.091260,-97.333780,OurAirports
US-5811,28.718470,-96.925650,OurAirports
US-5812,33.505690,-97.191750,OurAirports
US-5813,34.520470,-102.930150,OurAirports
US-5814,33.416990,-102.055890,OurAirports
US-5815,29.324850,-96.022160,OurAirports
US-5816,29.051470,-96.331960,OurAirports
US-5817,34.389720,-102.720840,OurAirports
US-5818,46.326530,-122.489710,OurAirports
US-5819,46.308270,-122.394540,OurAirports
US-5820,46.278770,-122.216520,OurAirports
US-5821,39.032270,-119.176570,OurAirports
US-5822,31.695900,-101.542650,OurAirports
US-5823,33.234540,-102.428810,OurAirports
US-5824,32.834130,-100.436750,OurAirports
US-5825,35.387000,-81.625750,OurAirports
US-5826,35.303710,-81.536650,OurAirports
US-5827,36.237470,-98.024580,OurAirports
US-5828,32.482050,-93.705510,OurAirports
US-5829,32.449370,-93.782870,OurAirports
US-5830,32.468130,-93.824190,OurAirports
US-5831,32.511010,-92.628520,OurAirports
US-5832,29.069630,-90.322600,OurAirports
US-5833,41.248010,-106.815540,OurAirports
US-5834,44.070430,-115.793220,OurAirports
US-5835,26.019558,-97.508152,OurAirports
US-5836,25.856340,-80.215060,OurAirports
US-5837,25.858720,-80.213440,OurAirports
US-5838,34.294860,-118.187940,OurAirports
US-5839,34.332270,-118.026690,OurAirports
US-5840,36.339820,-119.326120,OurAirports
US-5841,34.276590,-118.072170,OurAirports
US-5842,26.938180,-98.177900,OurAirports
US-5843,25.473350,-80.533840,OurAirports
US-5844,25.877340,-80.263770,OurAirports
US-5845,25.880450,-80.251170,OurAirports
US-5846,34.432450,-118.240930,OurAirports
US-5847,38.106670,-120.492070,OurAirports
US-5848,34.297530,-118.361320,OurAirports
US-5849,34.379560,-118.153680,OurAirports
US-5850,34.285990,-118.153950,OurAirports
US-5851,33.994830,-119.634140,OurAirports
US-5852,34.028310,-119.540930,OurAirports
US-5853,32.629090,-116.468880,OurAirports
US-5854,34.346960,-114.193190,OurAirports
US-5855,32.847920,-95.885780,OurAirports
US-5856,37.633330,-120.905260,OurAirports
US-5857,37.598620,-121.311700,OurAirports
US-5858,37.443570,-120.766690,OurAirports
US-5859,37.457670,-120.766590,OurAirports
US-5860,36.364870,-119.283700,OurAirports
US-5861,34.646610,-114.270360,OurAirports
US-5862,35.193010,-109.317390,OurAirports
US-5863,34.232930,-118.075090,OurAirports
US-5864,36.004320,-119.228010,OurAirports
US-5865,29.870740,-101.368550,OurAirports
US-5866,32.643170,-116.776190,OurAirports
US-5867,30.025050,-93.874430,OurAirports
US-5868,34.076150,-96.770400,OurAirports
US-5869,34.513620,-96.854920,OurAirports
US-5870,37.297690,-120.327780,OurAirports
US-5871,37.105340,-120.101710,OurAirports
US-5872,37.017840,-120.415330,OurAirports
US-5873,36.598310,-119.504630,OurAirports
US-5874,35.148620,-118.449960,OurAirports
US-5875,34.565810,-115.543940,OurAirports
US-5876,34.507960,-113.627950,OurAirports
US-5877,34.451290,-113.869970,OurAirports
US-5878,34.476340,-113.657740,OurAirports
US-5879,34.710270,-113.946320,OurAirports
US-5880,35.278230,-113.594240,OurAirports
US-5881,34.363550,-117.108060,OurAirports
US-5882,36.113030,-119.120490,OurAirports
US-5883,30.861710,-83.285100,OurAirports
US-5884,33.199700,-84.601840,OurAirports
US-5885,33.899950,-84.781430,OurAirports
US-5886,30.126590,-101.535970,OurAirports
US-5887,30.168870,-101.539140,OurAirports
US-5888,30.169160,-101.522420,OurAirports
US-5889,30.207670,-101.541730,OurAirports
US-5890,44.980960,-68.920220,OurAirports
US-5891,33.290650,-115.490020,OurAirports
US-5892,34.578050,-116.956850,OurAirports
US-5893,34.528720,-116.853410,OurAirports
US-5894,33.478920,-116.961200,OurAirports
US-5895,26.597900,-81.132050,OurAirports
US-5896,26.762820,-81.230910,OurAirports
US-5897,26.519240,-81.381660,OurAirports
US-5898,26.521050,-81.403960,OurAirports
US-5899,39.308160,-104.708510,OurAirports
US-58T,33.168701,-97.484200,OurAirports
US-5900,36.763900,-83.707066,OurAirports
US-5901,41.376599,-83.666709,OurAirports
US-5902,35.038290,-99.097990,OurAirports
US-5903,39.634240,-90.138380,OurAirports
US-5904,39.294700,-90.160190,OurAirports
US-5905,42.940370,-117.269040,OurAirports
US-5906,43.384951,-85.368699,OurAirports
US-5907,44.723606,-116.021987,OurAirports
US-5908,42.098140,-111.872500,OurAirports
US-5909,34.650398,-82.503502,OurAirports
US-5910,35.949799,-83.990700,OurAirports
US-5911,31.830640,-96.766200,OurAirports
US-5912,29.744530,-101.316350,OurAirports
US-5913,29.849700,-101.568380,OurAirports
US-5914,29.905630,-99.280960,OurAirports
US-5915,29.921510,-99.589610,OurAirports
US-5916,29.830500,-99.682890,OurAirports
US-5917,29.850220,-98.930370,OurAirports
US-5918,29.817330,-98.888410,OurAirports
US-5919,31.066600,-98.243680,OurAirports
US-5920,29.746450,-99.564870,OurAirports
US-5921,31.149630,-98.105210,OurAirports
US-5922,29.583520,-99.291500,OurAirports
US-5923,33.200179,-105.153906,OurAirports
US-5924,29.930661,-99.847205,OurAirports
US-5925,30.242580,-100.161890,OurAirports
US-5926,29.987760,-101.782450,OurAirports
US-5927,29.814780,-101.396980,OurAirports
US-5928,29.839500,-101.453260,OurAirports
US-5929,30.246540,-102.569120,OurAirports
US-5930,29.894040,-102.336190,OurAirports
US-5931,29.960570,-102.357155,OurAirports
US-5932,29.607720,-100.630710,OurAirports
US-5933,29.871560,-100.235010,OurAirports
US-5934,33.574100,-112.102997,OurAirports
US-5935,39.503420,-75.171193,OurAirports
US-5936,30.321260,-97.294140,OurAirports
US-5937,33.070440,-111.848010,OurAirports
US-5938,26.377602,-98.858063,OurAirports
US-5939,26.382350,-98.796100,OurAirports
US-5940,33.431980,-112.434880,OurAirports
US-5941,33.417130,-112.163130,OurAirports
US-5942,32.971710,-111.546810,OurAirports
US-5943,32.914770,-111.543730,OurAirports
US-5944,32.949760,-111.597430,OurAirports
US-5945,32.875850,-111.704760,OurAirports
US-5946,32.273720,-106.744330,OurAirports
US-5947,33.456870,-112.301900,OurAirports
US-5948,33.534000,-112.345000,OurAirports
US-5949,32.772640,-111.619810,OurAirports
US-5950,32.754840,-111.566320,OurAirports
US-5951,32.286340,-109.361850,OurAirports
US-5952,32.241620,-109.142700,OurAirports
US-5953,30.424090,-98.025530,OurAirports
US-5954,30.793510,-97.874680,OurAirports
US-5955,29.430420,-97.744510,OurAirports
US-5956,28.803520,-97.835400,OurAirports
US-5957,28.424770,-97.763620,OurAirports
US-5958,28.108150,-97.832150,OurAirports
US-5959,32.753230,-111.139850,OurAirports
US-5960,31.375460,-109.543990,OurAirports
US-5961,30.354280,-100.456950,OurAirports
US-5962,26.081560,-97.984660,OurAirports
US-5963,29.310818,-97.766107,OurAirports
US-5964,29.857270,-99.560930,OurAirports
US-5965,29.640140,-99.823794,OurAirports
US-5966,30.080900,-100.082640,OurAirports
US-5967,26.208000,-98.363110,OurAirports
US-5968,26.170960,-98.180820,OurAirports
US-5969,26.062600,-97.473620,OurAirports
US-5970,26.169840,-98.039160,OurAirports
US-5971,32.414000,-111.229940,OurAirports
US-5972,41.792790,-74.239120,OurAirports
US-5973,41.779150,-74.268250,OurAirports
US-5974,30.485990,-98.032890,OurAirports
US-5975,30.208340,-98.721130,OurAirports
US-5976,33.394610,-112.730290,OurAirports
US-5977,29.877670,-97.435550,OurAirports
US-5978,30.595250,-100.799200,OurAirports
US-5979,30.757000,-98.016970,OurAirports
US-5980,30.252530,-97.132820,OurAirports
US-5981,30.047560,-97.263440,OurAirports
US-5982,29.157510,-97.734570,OurAirports
US-5983,29.105880,-97.711863,OurAirports
US-5984,32.814150,-111.558460,OurAirports
US-5985,32.864350,-111.547070,OurAirports
US-5986,29.270150,-98.447670,OurAirports
US-5987,29.278550,-98.592200,OurAirports
US-5988,30.137210,-81.534770,OurAirports
US-5989,27.772810,-97.628570,OurAirports
US-5990,27.776260,-97.758510,OurAirports
US-5991,27.714480,-97.680190,OurAirports
US-5992,27.808490,-97.515240,OurAirports
US-5993,34.909820,-116.816290,OurAirports
US-5994,34.911190,-116.859490,OurAirports
US-5995,33.880470,-117.546450,OurAirports
US-5996,36.124840,-115.195340,OurAirports
US-5997,36.132540,-115.179810,OurAirports
US-5998,36.150650,-115.196920,OurAirports
US-5999,36.104310,-115.044390,OurAirports
US-6000,40.724070,-111.972420,OurAirports
US-6001,40.590640,-111.841440,OurAirports
US-6002,40.536380,-111.851370,OurAirports
US-6003,40.715770,-111.948880,OurAirports
US-6004,48.885950,-111.896370,OurAirports
US-6005,48.987200,-119.460200,OurAirports
US-6006,45.060000,-122.933000,OurAirports
US-6007,34.799640,-116.502540,OurAirports
US-6008,32.660600,-114.444140,OurAirports
US-6009,33.556530,-117.151960,OurAirports
US-6010,36.135830,-115.145320,OurAirports
US-6011,36.015140,-114.756930,OurAirports
US-6012,36.012280,-114.730730,OurAirports
US-6013,36.814080,-114.051860,OurAirports
US-6014,39.730780,-111.837880,OurAirports
US-6015,40.535740,-111.890130,OurAirports
US-6016,45.202190,-112.646490,OurAirports
US-6017,45.263680,-112.845170,OurAirports
US-6018,31.646600,-111.045500,OurAirports
US-6019,31.641260,-111.048850,OurAirports
US-6020,31.620290,-111.069450,OurAirports
US-6021,37.818940,-121.205940,OurAirports
US-6022,38.500410,-121.434670,OurAirports
US-6023,38.248420,-122.025300,OurAirports
US-6024,38.686320,-121.734040,OurAirports
US-6025,39.522020,-122.208480,OurAirports
US-6026,39.425160,-122.185080,OurAirports
US-6027,45.470750,-122.562240,OurAirports
US-6028,46.610640,-122.890050,OurAirports
US-6029,47.863120,-122.237950,OurAirports
US-6030,38.554020,-121.680750,OurAirports
US-6031,38.543880,-121.676310,OurAirports
US-6032,38.765920,-121.765970,OurAirports
US-6033,38.583630,-121.522380,OurAirports
US-6034,30.129650,-102.163880,OurAirports
US-6035,30.128430,-102.103270,OurAirports
US-6036,26.171450,-98.290300,OurAirports
US-6037,26.082930,-97.681570,OurAirports
US-6038,26.123380,-98.057860,OurAirports
US-6039,30.615170,-102.557710,OurAirports
US-6040,30.768800,-102.356390,OurAirports
US-6041,27.917990,-97.574620,OurAirports
US-6042,27.641800,-97.475380,OurAirports
US-6043,27.644870,-97.616490,OurAirports
US-6044,27.402860,-97.739070,OurAirports
US-6045,34.551340,-118.061230,OurAirports
US-6046,34.574330,-118.121950,OurAirports
US-6047,40.541140,-112.014450,OurAirports
US-6048,48.174710,-111.957910,OurAirports
US-6049,48.510300,-111.850210,OurAirports
US-6050,43.526790,-109.616000,OurAirports
US-6051,44.180200,-112.238200,OurAirports
US-6052,40.131400,-111.641960,OurAirports
US-6053,47.814360,-112.191860,OurAirports
US-6054,41.052870,-111.969960,OurAirports
US-6055,38.289250,-112.643120,OurAirports
US-6056,37.098910,-113.552660,OurAirports
US-6057,36.073670,-115.296250,OurAirports
US-6058,35.614190,-115.380440,OurAirports
US-6059,34.897400,-116.877290,OurAirports
US-6060,38.185850,-120.668820,OurAirports
US-6061,35.069590,-119.091730,OurAirports
US-6062,35.097819,-119.070961,OurAirports
US-6063,38.029480,-121.318070,OurAirports
US-6064,38.013220,-121.288690,OurAirports
US-6065,41.479930,-122.413490,OurAirports
US-6066,43.105470,-123.433940,OurAirports
US-6067,44.057870,-122.990220,OurAirports
US-6068,42.461630,-123.325480,OurAirports
US-6069,44.036940,-123.114900,OurAirports
US-6070,46.107530,-122.918820,OurAirports
US-6071,46.224880,-122.908750,OurAirports
US-6072,47.247400,-122.394060,OurAirports
US-6073,47.288880,-122.379080,OurAirports
US-6074,47.079130,-122.471750,OurAirports
US-6075,47.379200,-122.043540,OurAirports
US-6076,47.072000,-122.298000,OurAirports
US-6077,47.293340,-122.194840,OurAirports
US-6078,47.304579,-122.322352,OurAirports
US-6079,47.174090,-122.500940,OurAirports
US-6080,47.033030,-122.542770,OurAirports
US-6081,47.031980,-122.457620,OurAirports
US-6082,47.240320,-122.527570,OurAirports
US-6083,47.217510,-122.488210,OurAirports
US-6084,47.681640,-122.253470,OurAirports
US-6085,48.528310,-123.063840,OurAirports
US-6086,29.988060,-101.878340,OurAirports
US-6087,29.997660,-101.842940,OurAirports
US-6088,29.846140,-101.856280,OurAirports
US-6089,29.727430,-98.668100,OurAirports
US-6090,30.066930,-94.225070,OurAirports
US-6091,30.687850,-97.281600,OurAirports
US-6092,30.592800,-100.716350,OurAirports
US-6093,29.977330,-98.891670,OurAirports
US-6094,29.842740,-95.171900,OurAirports
US-6095,29.977650,-94.197900,OurAirports
US-6096,38.543340,-121.398250,OurAirports
US-6097,38.517480,-121.396820,OurAirports
US-6098,38.637940,-121.391540,OurAirports
US-6099,38.624890,-121.464100,OurAirports
US-6100,38.608020,-121.266970,OurAirports
US-6101,38.510030,-121.505090,OurAirports
US-6102,27.317870,-97.797060,OurAirports
US-6103,46.616030,-112.095810,OurAirports
US-6104,43.193300,-112.345880,OurAirports
US-6105,42.189660,-112.249710,OurAirports
US-6106,40.885390,-111.868290,OurAirports
US-6107,36.287880,-115.285830,OurAirports
US-6108,30.186320,-100.502170,OurAirports
US-6109,30.529150,-100.758600,OurAirports
US-6110,30.407850,-100.321280,OurAirports
US-6111,29.778090,-98.658600,OurAirports
US-6112,29.814920,-95.821530,OurAirports
US-6113,29.814930,-95.772440,OurAirports
US-6114,29.796520,-95.701140,OurAirports
US-6115,29.821710,-95.795110,OurAirports
US-6116,29.813750,-95.864610,OurAirports
US-6117,30.242470,-93.525310,OurAirports
US-6118,30.234790,-93.513040,OurAirports
US-6119,30.121220,-92.481350,OurAirports
US-6120,29.167855,-95.361111,OurAirports
US-6121,29.455170,-99.382850,OurAirports
US-6122,30.510070,-98.484650,OurAirports
US-6123,27.659200,-98.646020,OurAirports
US-6124,29.926950,-99.907880,OurAirports
US-6125,29.654790,-99.273650,OurAirports
US-6126,29.627410,-99.541330,OurAirports
US-6127,30.014360,-102.560250,OurAirports
US-6128,29.989460,-102.546350,OurAirports
US-6129,29.973290,-102.522680,OurAirports
US-6130,30.053630,-102.517200,OurAirports
US-6131,29.634510,-100.052110,OurAirports
US-6132,29.730810,-100.090760,OurAirports
US-6133,30.245050,-100.782330,OurAirports
US-6134,27.192230,-97.945050,OurAirports
US-6135,26.618910,-97.958650,OurAirports
US-6136,29.085210,-96.503940,OurAirports
US-6137,29.106050,-96.462980,OurAirports
US-6138,29.172120,-96.401450,OurAirports
US-6139,29.322360,-96.402640,OurAirports
US-6140,29.305730,-96.326670,OurAirports
US-6141,29.295590,-96.399970,OurAirports
US-6142,32.362200,-111.366570,OurAirports
US-6143,29.738940,-100.891670,OurAirports
US-6144,29.683730,-100.822880,OurAirports
US-6145,29.829410,-101.165630,OurAirports
US-6146,29.827060,-101.216190,OurAirports
US-6147,30.058620,-101.695330,OurAirports
US-6148,30.186370,-102.172830,OurAirports
US-6149,30.909790,-98.340430,OurAirports
US-6150,30.927010,-81.432210,OurAirports
US-6151,30.886560,-81.520890,OurAirports
US-6152,30.780680,-81.615650,OurAirports
US-6153,27.205210,-99.409000,OurAirports
US-6154,36.145270,-114.717990,OurAirports
US-6155,36.425480,-120.103400,OurAirports
US-6156,45.496210,-122.480380,OurAirports
US-6157,45.522650,-122.453650,OurAirports
US-6158,46.773940,-122.830550,OurAirports
US-6159,32.504680,-91.158810,OurAirports
US-6160,32.646210,-91.187070,OurAirports
US-6161,32.688900,-91.213740,OurAirports
US-6162,32.710350,-91.166410,OurAirports
US-6163,32.803470,-91.205720,OurAirports
US-6164,32.993140,-91.230140,OurAirports
US-6165,33.058080,-91.252930,OurAirports
US-6166,33.093930,-91.219290,OurAirports
US-6167,33.333450,-91.299390,OurAirports
US-6168,33.115480,-91.287890,OurAirports
US-6169,33.210450,-91.267690,OurAirports
US-6170,33.364240,-91.485490,OurAirports
